,source,edge,target,source_name,edge_name,target_name
4407,837,0,2511,content_7949,ASSUME_UNDERSTANDING_OF,user_0
4408,99,0,2511,content_10907,ASSUME_UNDERSTANDING_OF,user_0
4409,86,0,2511,content_10788,ASSUME_UNDERSTANDING_OF,user_0
4410,17,0,2511,content_10112,ASSUME_UNDERSTANDING_OF,user_0
4411,224,0,2511,content_12154,ASSUME_UNDERSTANDING_OF,user_0
4412,274,0,2511,content_12559,ASSUME_UNDERSTANDING_OF,user_0
4413,123,0,2511,content_11159,ASSUME_UNDERSTANDING_OF,user_0
4414,123,0,2511,content_11159,ASSUME_UNDERSTANDING_OF,user_0
4415,123,0,2511,content_11159,ASSUME_UNDERSTANDING_OF,user_0
4416,57,0,2511,content_10482,ASSUME_UNDERSTANDING_OF,user_0
4417,901,0,2511,content_8657,ASSUME_UNDERSTANDING_OF,user_0
4418,788,0,2511,content_7105,ASSUME_UNDERSTANDING_OF,user_0
4419,322,0,2511,content_12998,ASSUME_UNDERSTANDING_OF,user_0
4420,442,0,2511,content_13943,ASSUME_UNDERSTANDING_OF,user_0
4421,217,0,2511,content_12091,ASSUME_UNDERSTANDING_OF,user_0
4422,317,0,2511,content_12963,ASSUME_UNDERSTANDING_OF,user_0
4423,935,0,2511,content_8994,ASSUME_UNDERSTANDING_OF,user_0
4424,1012,0,2511,content_9553,ASSUME_UNDERSTANDING_OF,user_0
4425,806,0,2511,content_7397,ASSUME_UNDERSTANDING_OF,user_0
4426,801,0,2511,content_7322,ASSUME_UNDERSTANDING_OF,user_0
4427,801,0,2511,content_7322,ASSUME_UNDERSTANDING_OF,user_0
4428,99,0,2511,content_10907,ASSUME_UNDERSTANDING_OF,user_0
4429,224,0,2511,content_12154,ASSUME_UNDERSTANDING_OF,user_0
4430,388,0,2511,content_13502,ASSUME_UNDERSTANDING_OF,user_0
4431,190,0,2511,content_11810,ASSUME_UNDERSTANDING_OF,user_0
4432,901,0,2511,content_8657,ASSUME_UNDERSTANDING_OF,user_0
4433,467,0,2511,content_14152,ASSUME_UNDERSTANDING_OF,user_0
4434,235,0,2511,content_12302,ASSUME_UNDERSTANDING_OF,user_0
4435,36,0,2511,content_10309,ASSUME_UNDERSTANDING_OF,user_0
4436,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4437,995,0,2511,content_9389,ASSUME_UNDERSTANDING_OF,user_0
4438,850,0,2511,content_8076,ASSUME_UNDERSTANDING_OF,user_0
4439,317,0,2511,content_12963,ASSUME_UNDERSTANDING_OF,user_0
4440,145,0,2511,content_11396,ASSUME_UNDERSTANDING_OF,user_0
4441,99,0,2511,content_10907,ASSUME_UNDERSTANDING_OF,user_0
4442,803,0,2511,content_7336,ASSUME_UNDERSTANDING_OF,user_0
4443,891,0,2511,content_8589,ASSUME_UNDERSTANDING_OF,user_0
4444,1027,0,2511,content_9676,ASSUME_UNDERSTANDING_OF,user_0
4445,190,0,2511,content_11810,ASSUME_UNDERSTANDING_OF,user_0
4446,308,0,2511,content_12881,ASSUME_UNDERSTANDING_OF,user_0
4447,123,0,2511,content_11159,ASSUME_UNDERSTANDING_OF,user_0
4448,901,0,2511,content_8657,ASSUME_UNDERSTANDING_OF,user_0
4449,338,0,2511,content_13081,ASSUME_UNDERSTANDING_OF,user_0
4450,338,0,2511,content_13081,ASSUME_UNDERSTANDING_OF,user_0
4451,128,0,2511,content_11204,ASSUME_UNDERSTANDING_OF,user_0
4452,829,0,2511,content_7780,ASSUME_UNDERSTANDING_OF,user_0
4453,53,0,2511,content_10440,ASSUME_UNDERSTANDING_OF,user_0
4454,315,0,2511,content_12938,ASSUME_UNDERSTANDING_OF,user_0
4455,935,0,2511,content_8994,ASSUME_UNDERSTANDING_OF,user_0
4456,145,0,2511,content_11396,ASSUME_UNDERSTANDING_OF,user_0
4457,99,0,2511,content_10907,ASSUME_UNDERSTANDING_OF,user_0
4458,99,0,2511,content_10907,ASSUME_UNDERSTANDING_OF,user_0
4459,224,0,2511,content_12154,ASSUME_UNDERSTANDING_OF,user_0
4460,224,0,2511,content_12154,ASSUME_UNDERSTANDING_OF,user_0
4461,803,0,2511,content_7336,ASSUME_UNDERSTANDING_OF,user_0
4462,274,0,2511,content_12559,ASSUME_UNDERSTANDING_OF,user_0
4463,308,0,2511,content_12881,ASSUME_UNDERSTANDING_OF,user_0
4464,123,0,2511,content_11159,ASSUME_UNDERSTANDING_OF,user_0
4465,322,0,2511,content_12998,ASSUME_UNDERSTANDING_OF,user_0
4466,329,0,2511,content_13038,ASSUME_UNDERSTANDING_OF,user_0
4467,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4468,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4469,16,0,2511,content_10095,ASSUME_UNDERSTANDING_OF,user_0
4470,47,0,2511,content_10360,ASSUME_UNDERSTANDING_OF,user_0
4471,47,0,2511,content_10360,ASSUME_UNDERSTANDING_OF,user_0
4472,47,0,2511,content_10360,ASSUME_UNDERSTANDING_OF,user_0
4473,172,0,2511,content_11662,ASSUME_UNDERSTANDING_OF,user_0
4474,17,0,2511,content_10112,ASSUME_UNDERSTANDING_OF,user_0
4475,17,0,2511,content_10112,ASSUME_UNDERSTANDING_OF,user_0
4476,797,0,2511,content_7220,ASSUME_UNDERSTANDING_OF,user_0
4477,274,0,2511,content_12559,ASSUME_UNDERSTANDING_OF,user_0
4478,274,0,2511,content_12559,ASSUME_UNDERSTANDING_OF,user_0
4479,308,0,2511,content_12881,ASSUME_UNDERSTANDING_OF,user_0
4480,270,0,2511,content_12527,ASSUME_UNDERSTANDING_OF,user_0
4481,57,0,2511,content_10482,ASSUME_UNDERSTANDING_OF,user_0
4482,167,0,2511,content_11597,ASSUME_UNDERSTANDING_OF,user_0
4483,840,0,2511,content_7997,ASSUME_UNDERSTANDING_OF,user_0
4484,850,0,2511,content_8076,ASSUME_UNDERSTANDING_OF,user_0
4485,990,0,2511,content_9372,ASSUME_UNDERSTANDING_OF,user_0
4486,16,0,2511,content_10095,ASSUME_UNDERSTANDING_OF,user_0
4487,916,0,2511,content_8859,ASSUME_UNDERSTANDING_OF,user_0
4488,837,0,2511,content_7949,ASSUME_UNDERSTANDING_OF,user_0
4489,1012,0,2511,content_9553,ASSUME_UNDERSTANDING_OF,user_0
4490,17,0,2511,content_10112,ASSUME_UNDERSTANDING_OF,user_0
4491,244,0,2511,content_12366,ASSUME_UNDERSTANDING_OF,user_0
4492,190,0,2511,content_11810,ASSUME_UNDERSTANDING_OF,user_0
4493,190,0,2511,content_11810,ASSUME_UNDERSTANDING_OF,user_0
4494,57,0,2511,content_10482,ASSUME_UNDERSTANDING_OF,user_0
4495,57,0,2511,content_10482,ASSUME_UNDERSTANDING_OF,user_0
4496,52,0,2511,content_10392,ASSUME_UNDERSTANDING_OF,user_0
4497,322,0,2511,content_12998,ASSUME_UNDERSTANDING_OF,user_0
4498,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4499,829,0,2511,content_7780,ASSUME_UNDERSTANDING_OF,user_0
4500,830,0,2511,content_7784,ASSUME_UNDERSTANDING_OF,user_0
4501,1012,0,2511,content_9553,ASSUME_UNDERSTANDING_OF,user_0
4502,1012,0,2511,content_9553,ASSUME_UNDERSTANDING_OF,user_0
4503,99,0,2511,content_10907,ASSUME_UNDERSTANDING_OF,user_0
4504,86,0,2511,content_10788,ASSUME_UNDERSTANDING_OF,user_0
4505,224,0,2511,content_12154,ASSUME_UNDERSTANDING_OF,user_0
4506,190,0,2511,content_11810,ASSUME_UNDERSTANDING_OF,user_0
4507,274,0,2511,content_12559,ASSUME_UNDERSTANDING_OF,user_0
4508,123,0,2511,content_11159,ASSUME_UNDERSTANDING_OF,user_0
4509,123,0,2511,content_11159,ASSUME_UNDERSTANDING_OF,user_0
4510,123,0,2511,content_11159,ASSUME_UNDERSTANDING_OF,user_0
4511,788,0,2511,content_7105,ASSUME_UNDERSTANDING_OF,user_0
4512,304,0,2511,content_12845,ASSUME_UNDERSTANDING_OF,user_0
4513,166,0,2511,content_11593,ASSUME_UNDERSTANDING_OF,user_0
4514,837,0,2511,content_7949,ASSUME_UNDERSTANDING_OF,user_0
4515,99,0,2511,content_10907,ASSUME_UNDERSTANDING_OF,user_0
4516,17,0,2511,content_10112,ASSUME_UNDERSTANDING_OF,user_0
4517,308,0,2511,content_12881,ASSUME_UNDERSTANDING_OF,user_0
4518,123,0,2511,content_11159,ASSUME_UNDERSTANDING_OF,user_0
4519,788,0,2511,content_7105,ASSUME_UNDERSTANDING_OF,user_0
4520,322,0,2511,content_12998,ASSUME_UNDERSTANDING_OF,user_0
4521,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4522,16,0,2511,content_10095,ASSUME_UNDERSTANDING_OF,user_0
4523,1023,0,2511,content_9650,ASSUME_UNDERSTANDING_OF,user_0
4524,916,0,2511,content_8859,ASSUME_UNDERSTANDING_OF,user_0
4525,916,0,2511,content_8859,ASSUME_UNDERSTANDING_OF,user_0
4526,20,0,2511,content_10134,ASSUME_UNDERSTANDING_OF,user_0
4527,224,0,2511,content_12154,ASSUME_UNDERSTANDING_OF,user_0
4528,244,0,2511,content_12366,ASSUME_UNDERSTANDING_OF,user_0
4529,308,0,2511,content_12881,ASSUME_UNDERSTANDING_OF,user_0
4530,123,0,2511,content_11159,ASSUME_UNDERSTANDING_OF,user_0
4531,270,0,2511,content_12527,ASSUME_UNDERSTANDING_OF,user_0
4532,982,0,2511,content_9326,ASSUME_UNDERSTANDING_OF,user_0
4533,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4534,128,0,2511,content_11204,ASSUME_UNDERSTANDING_OF,user_0
4535,830,0,2511,content_7784,ASSUME_UNDERSTANDING_OF,user_0
4536,935,0,2511,content_8994,ASSUME_UNDERSTANDING_OF,user_0
4537,972,0,2511,content_9247,ASSUME_UNDERSTANDING_OF,user_0
4538,1012,0,2511,content_9553,ASSUME_UNDERSTANDING_OF,user_0
4539,1012,0,2511,content_9553,ASSUME_UNDERSTANDING_OF,user_0
4540,885,0,2511,content_8531,ASSUME_UNDERSTANDING_OF,user_0
4541,99,0,2511,content_10907,ASSUME_UNDERSTANDING_OF,user_0
4542,99,0,2511,content_10907,ASSUME_UNDERSTANDING_OF,user_0
4543,224,0,2511,content_12154,ASSUME_UNDERSTANDING_OF,user_0
4544,244,0,2511,content_12366,ASSUME_UNDERSTANDING_OF,user_0
4545,797,0,2511,content_7220,ASSUME_UNDERSTANDING_OF,user_0
4546,270,0,2511,content_12527,ASSUME_UNDERSTANDING_OF,user_0
4547,795,0,2511,content_7197,ASSUME_UNDERSTANDING_OF,user_0
4548,166,0,2511,content_11593,ASSUME_UNDERSTANDING_OF,user_0
4549,52,0,2511,content_10392,ASSUME_UNDERSTANDING_OF,user_0
4550,338,0,2511,content_13081,ASSUME_UNDERSTANDING_OF,user_0
4551,128,0,2511,content_11204,ASSUME_UNDERSTANDING_OF,user_0
4552,292,0,2511,content_12754,ASSUME_UNDERSTANDING_OF,user_0
4553,916,0,2511,content_8859,ASSUME_UNDERSTANDING_OF,user_0
4554,916,0,2511,content_8859,ASSUME_UNDERSTANDING_OF,user_0
4555,972,0,2511,content_9247,ASSUME_UNDERSTANDING_OF,user_0
4556,837,0,2511,content_7949,ASSUME_UNDERSTANDING_OF,user_0
4557,1046,0,2511,content_9905,ASSUME_UNDERSTANDING_OF,user_0
4558,801,0,2511,content_7322,ASSUME_UNDERSTANDING_OF,user_0
4559,388,0,2511,content_13502,ASSUME_UNDERSTANDING_OF,user_0
4560,308,0,2511,content_12881,ASSUME_UNDERSTANDING_OF,user_0
4561,79,0,2511,content_10698,ASSUME_UNDERSTANDING_OF,user_0
4562,270,0,2511,content_12527,ASSUME_UNDERSTANDING_OF,user_0
4563,167,0,2511,content_11597,ASSUME_UNDERSTANDING_OF,user_0
4564,840,0,2511,content_7997,ASSUME_UNDERSTANDING_OF,user_0
4565,849,0,2511,content_8074,ASSUME_UNDERSTANDING_OF,user_0
4566,972,0,2511,content_9247,ASSUME_UNDERSTANDING_OF,user_0
4567,837,0,2511,content_7949,ASSUME_UNDERSTANDING_OF,user_0
4568,47,0,2511,content_10360,ASSUME_UNDERSTANDING_OF,user_0
4569,99,0,2511,content_10907,ASSUME_UNDERSTANDING_OF,user_0
4570,86,0,2511,content_10788,ASSUME_UNDERSTANDING_OF,user_0
4571,270,0,2511,content_12527,ASSUME_UNDERSTANDING_OF,user_0
4572,901,0,2511,content_8657,ASSUME_UNDERSTANDING_OF,user_0
4573,304,0,2511,content_12845,ASSUME_UNDERSTANDING_OF,user_0
4574,52,0,2511,content_10392,ASSUME_UNDERSTANDING_OF,user_0
4575,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4576,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4577,957,0,2511,content_9143,ASSUME_UNDERSTANDING_OF,user_0
4578,128,0,2511,content_11204,ASSUME_UNDERSTANDING_OF,user_0
4579,128,0,2511,content_11204,ASSUME_UNDERSTANDING_OF,user_0
4580,167,0,2511,content_11597,ASSUME_UNDERSTANDING_OF,user_0
4581,292,0,2511,content_12754,ASSUME_UNDERSTANDING_OF,user_0
4582,16,0,2511,content_10095,ASSUME_UNDERSTANDING_OF,user_0
4583,145,0,2511,content_11396,ASSUME_UNDERSTANDING_OF,user_0
4584,145,0,2511,content_11396,ASSUME_UNDERSTANDING_OF,user_0
4585,1012,0,2511,content_9553,ASSUME_UNDERSTANDING_OF,user_0
4586,47,0,2511,content_10360,ASSUME_UNDERSTANDING_OF,user_0
4587,224,0,2511,content_12154,ASSUME_UNDERSTANDING_OF,user_0
4588,891,0,2511,content_8589,ASSUME_UNDERSTANDING_OF,user_0
4589,244,0,2511,content_12366,ASSUME_UNDERSTANDING_OF,user_0
4590,79,0,2511,content_10698,ASSUME_UNDERSTANDING_OF,user_0
4591,871,0,2511,content_8346,ASSUME_UNDERSTANDING_OF,user_0
4592,967,0,2511,content_9183,ASSUME_UNDERSTANDING_OF,user_0
4593,322,0,2511,content_12998,ASSUME_UNDERSTANDING_OF,user_0
4594,36,0,2511,content_10309,ASSUME_UNDERSTANDING_OF,user_0
4595,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4596,104,0,2511,content_10925,ASSUME_UNDERSTANDING_OF,user_0
4597,121,0,2511,content_11141,ASSUME_UNDERSTANDING_OF,user_0
4598,786,0,2511,content_7086,ASSUME_UNDERSTANDING_OF,user_0
4599,840,0,2511,content_7997,ASSUME_UNDERSTANDING_OF,user_0
4600,935,0,2511,content_8994,ASSUME_UNDERSTANDING_OF,user_0
4601,145,0,2511,content_11396,ASSUME_UNDERSTANDING_OF,user_0
4602,224,0,2511,content_12154,ASSUME_UNDERSTANDING_OF,user_0
4603,308,0,2511,content_12881,ASSUME_UNDERSTANDING_OF,user_0
4604,308,0,2511,content_12881,ASSUME_UNDERSTANDING_OF,user_0
4605,79,0,2511,content_10698,ASSUME_UNDERSTANDING_OF,user_0
4606,1014,0,2511,content_9557,ASSUME_UNDERSTANDING_OF,user_0
4607,788,0,2511,content_7105,ASSUME_UNDERSTANDING_OF,user_0
4608,788,0,2511,content_7105,ASSUME_UNDERSTANDING_OF,user_0
4609,338,0,2511,content_13081,ASSUME_UNDERSTANDING_OF,user_0
4610,128,0,2511,content_11204,ASSUME_UNDERSTANDING_OF,user_0
4611,128,0,2511,content_11204,ASSUME_UNDERSTANDING_OF,user_0
4612,217,0,2511,content_12091,ASSUME_UNDERSTANDING_OF,user_0
4613,1043,0,2511,content_9876,ASSUME_UNDERSTANDING_OF,user_0
4614,99,0,2511,content_10907,ASSUME_UNDERSTANDING_OF,user_0
4615,99,0,2511,content_10907,ASSUME_UNDERSTANDING_OF,user_0
4616,17,0,2511,content_10112,ASSUME_UNDERSTANDING_OF,user_0
4617,224,0,2511,content_12154,ASSUME_UNDERSTANDING_OF,user_0
4618,224,0,2511,content_12154,ASSUME_UNDERSTANDING_OF,user_0
4619,820,0,2511,content_7661,ASSUME_UNDERSTANDING_OF,user_0
4620,79,0,2511,content_10698,ASSUME_UNDERSTANDING_OF,user_0
4621,123,0,2511,content_11159,ASSUME_UNDERSTANDING_OF,user_0
4622,270,0,2511,content_12527,ASSUME_UNDERSTANDING_OF,user_0
4623,788,0,2511,content_7105,ASSUME_UNDERSTANDING_OF,user_0
4624,809,0,2511,content_7483,ASSUME_UNDERSTANDING_OF,user_0
4625,338,0,2511,content_13081,ASSUME_UNDERSTANDING_OF,user_0
4626,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4627,104,0,2511,content_10925,ASSUME_UNDERSTANDING_OF,user_0
4628,957,0,2511,content_9143,ASSUME_UNDERSTANDING_OF,user_0
4629,16,0,2511,content_10095,ASSUME_UNDERSTANDING_OF,user_0
4630,916,0,2511,content_8859,ASSUME_UNDERSTANDING_OF,user_0
4631,837,0,2511,content_7949,ASSUME_UNDERSTANDING_OF,user_0
4632,801,0,2511,content_7322,ASSUME_UNDERSTANDING_OF,user_0
4633,20,0,2511,content_10134,ASSUME_UNDERSTANDING_OF,user_0
4634,17,0,2511,content_10112,ASSUME_UNDERSTANDING_OF,user_0
4635,224,0,2511,content_12154,ASSUME_UNDERSTANDING_OF,user_0
4636,820,0,2511,content_7661,ASSUME_UNDERSTANDING_OF,user_0
4637,190,0,2511,content_11810,ASSUME_UNDERSTANDING_OF,user_0
4638,9,0,2511,content_10035,ASSUME_UNDERSTANDING_OF,user_0
4639,52,0,2511,content_10392,ASSUME_UNDERSTANDING_OF,user_0
4640,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4641,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4642,829,0,2511,content_7780,ASSUME_UNDERSTANDING_OF,user_0
4643,840,0,2511,content_7997,ASSUME_UNDERSTANDING_OF,user_0
4644,850,0,2511,content_8076,ASSUME_UNDERSTANDING_OF,user_0
4645,328,0,2511,content_13036,ASSUME_UNDERSTANDING_OF,user_0
4646,1023,0,2511,content_9650,ASSUME_UNDERSTANDING_OF,user_0
4647,916,0,2511,content_8859,ASSUME_UNDERSTANDING_OF,user_0
4648,145,0,2511,content_11396,ASSUME_UNDERSTANDING_OF,user_0
4649,17,0,2511,content_10112,ASSUME_UNDERSTANDING_OF,user_0
4650,244,0,2511,content_12366,ASSUME_UNDERSTANDING_OF,user_0
4651,1027,0,2511,content_9676,ASSUME_UNDERSTANDING_OF,user_0
4652,123,0,2511,content_11159,ASSUME_UNDERSTANDING_OF,user_0
4653,467,0,2511,content_14152,ASSUME_UNDERSTANDING_OF,user_0
4654,52,0,2511,content_10392,ASSUME_UNDERSTANDING_OF,user_0
4655,420,0,2511,content_13745,ASSUME_UNDERSTANDING_OF,user_0
4656,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4657,1012,0,2511,content_9553,ASSUME_UNDERSTANDING_OF,user_0
4658,801,0,2511,content_7322,ASSUME_UNDERSTANDING_OF,user_0
4659,308,0,2511,content_12881,ASSUME_UNDERSTANDING_OF,user_0
4660,277,0,2511,content_12580,ASSUME_UNDERSTANDING_OF,user_0
4661,79,0,2511,content_10698,ASSUME_UNDERSTANDING_OF,user_0
4662,123,0,2511,content_11159,ASSUME_UNDERSTANDING_OF,user_0
4663,788,0,2511,content_7105,ASSUME_UNDERSTANDING_OF,user_0
4664,467,0,2511,content_14152,ASSUME_UNDERSTANDING_OF,user_0
4665,104,0,2511,content_10925,ASSUME_UNDERSTANDING_OF,user_0
4666,1013,0,2511,content_9556,ASSUME_UNDERSTANDING_OF,user_0
4667,1012,0,2511,content_9553,ASSUME_UNDERSTANDING_OF,user_0
4668,99,0,2511,content_10907,ASSUME_UNDERSTANDING_OF,user_0
4669,99,0,2511,content_10907,ASSUME_UNDERSTANDING_OF,user_0
4670,224,0,2511,content_12154,ASSUME_UNDERSTANDING_OF,user_0
4671,820,0,2511,content_7661,ASSUME_UNDERSTANDING_OF,user_0
4672,1027,0,2511,content_9676,ASSUME_UNDERSTANDING_OF,user_0
4673,308,0,2511,content_12881,ASSUME_UNDERSTANDING_OF,user_0
4674,308,0,2511,content_12881,ASSUME_UNDERSTANDING_OF,user_0
4675,123,0,2511,content_11159,ASSUME_UNDERSTANDING_OF,user_0
4676,901,0,2511,content_8657,ASSUME_UNDERSTANDING_OF,user_0
4677,420,0,2511,content_13745,ASSUME_UNDERSTANDING_OF,user_0
4678,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4679,970,0,2511,content_9230,ASSUME_UNDERSTANDING_OF,user_0
4680,292,0,2511,content_12754,ASSUME_UNDERSTANDING_OF,user_0
4681,40,0,2511,content_10333,ASSUME_UNDERSTANDING_OF,user_0
4682,849,0,2511,content_8074,ASSUME_UNDERSTANDING_OF,user_0
4683,674,6,2511,content_4815,WRITTEN_BY,user_0
4684,512,6,2511,content_1592,WRITTEN_BY,user_0
4685,902,6,2511,content_8663,WRITTEN_BY,user_0
4686,349,6,2511,content_13165,WRITTEN_BY,user_0
4687,283,6,2511,content_1265,WRITTEN_BY,user_0
4688,567,6,2511,content_2826,WRITTEN_BY,user_0
4689,627,6,2511,content_3784,WRITTEN_BY,user_0
4690,875,6,2511,content_8365,WRITTEN_BY,user_0
4691,912,6,2511,content_8824,WRITTEN_BY,user_0
4692,886,6,2511,content_854,WRITTEN_BY,user_0
4693,457,6,2511,content_14086,WRITTEN_BY,user_0
4694,106,6,2511,content_10934,WRITTEN_BY,user_0
4695,879,6,2511,content_8425,WRITTEN_BY,user_0
4696,364,6,2511,content_13279,WRITTEN_BY,user_0
4697,818,6,2511,content_7643,WRITTEN_BY,user_0
4698,780,6,2511,content_6973,WRITTEN_BY,user_0
4699,714,6,2511,content_565,WRITTEN_BY,user_0
4700,657,6,2511,content_4416,WRITTEN_BY,user_0
4701,927,6,2511,content_8947,WRITTEN_BY,user_0
4702,376,6,2511,content_13366,WRITTEN_BY,user_0
4703,481,6,2511,content_14310,WRITTEN_BY,user_0
4704,752,6,2511,content_638,WRITTEN_BY,user_0
4705,525,6,2511,content_1902,WRITTEN_BY,user_0
4706,835,6,2511,content_7915,WRITTEN_BY,user_0
4707,825,6,2511,content_7726,WRITTEN_BY,user_0
4708,698,6,2511,content_5443,WRITTEN_BY,user_0
4709,865,6,2511,content_827,WRITTEN_BY,user_0
4710,659,6,2511,content_444,WRITTEN_BY,user_0
4711,791,6,2511,content_7142,WRITTEN_BY,user_0
4712,219,6,2511,content_12119,WRITTEN_BY,user_0
4713,565,6,2511,content_2781,WRITTEN_BY,user_0
4714,744,6,2511,content_6280,WRITTEN_BY,user_0
4715,894,6,2511,content_8604,WRITTEN_BY,user_0
4716,758,6,2511,content_6436,WRITTEN_BY,user_0
4717,768,6,2511,content_6685,WRITTEN_BY,user_0
4718,762,6,2511,content_6506,WRITTEN_BY,user_0
4719,670,6,2511,content_4711,WRITTEN_BY,user_0
4720,401,6,2511,content_13596,WRITTEN_BY,user_0
4721,919,6,2511,content_8882,WRITTEN_BY,user_0
4722,707,6,2511,content_5526,WRITTEN_BY,user_0
4723,141,6,2511,content_11358,WRITTEN_BY,user_0
4724,116,6,2511,content_11079,WRITTEN_BY,user_0
4725,841,6,2511,content_7998,WRITTEN_BY,user_0
4726,546,6,2511,content_2353,WRITTEN_BY,user_0
4727,945,6,2511,content_9076,WRITTEN_BY,user_0
4728,930,6,2511,content_8960,WRITTEN_BY,user_0
4729,580,6,2511,content_3014,WRITTEN_BY,user_0
4730,631,6,2511,content_3838,WRITTEN_BY,user_0
4731,644,6,2511,content_4120,WRITTEN_BY,user_0
4732,924,6,2511,content_891,WRITTEN_BY,user_0
4733,971,6,2511,content_9246,WRITTEN_BY,user_0
4734,203,6,2511,content_11958,WRITTEN_BY,user_0
4735,524,6,2511,content_1830,WRITTEN_BY,user_0
4736,726,6,2511,content_5920,WRITTEN_BY,user_0
4737,908,6,2511,content_8792,WRITTEN_BY,user_0
4738,602,6,2511,content_3379,WRITTEN_BY,user_0
4739,334,6,2511,content_13068,WRITTEN_BY,user_0
4740,71,6,2511,content_10627,WRITTEN_BY,user_0
4741,1058,6,2511,content_9998,WRITTEN_BY,user_0
4742,625,6,2511,content_3769,WRITTEN_BY,user_0
4743,733,6,2511,content_6031,WRITTEN_BY,user_0
4744,587,6,2511,content_3203,WRITTEN_BY,user_0
4745,589,6,2511,content_3239,WRITTEN_BY,user_0
4746,942,6,2511,content_905,WRITTEN_BY,user_0
4747,573,6,2511,content_2930,WRITTEN_BY,user_0
4748,678,6,2511,content_4896,WRITTEN_BY,user_0
4749,497,6,2511,content_14453,WRITTEN_BY,user_0
4750,255,6,2511,content_12426,WRITTEN_BY,user_0
4751,562,6,2511,content_2742,WRITTEN_BY,user_0
4752,855,6,2511,content_8161,WRITTEN_BY,user_0
4753,585,6,2511,content_3115,WRITTEN_BY,user_0
4754,552,6,2511,content_2497,WRITTEN_BY,user_0
4755,870,6,2511,content_8328,WRITTEN_BY,user_0
4756,405,6,2511,content_1364,WRITTEN_BY,user_0
4757,823,6,2511,content_7705,WRITTEN_BY,user_0
4758,263,6,2511,content_12484,WRITTEN_BY,user_0
4759,51,6,2511,content_10388,WRITTEN_BY,user_0
4760,93,6,2511,content_10860,WRITTEN_BY,user_0
4761,729,6,2511,content_5944,WRITTEN_BY,user_0
4762,635,6,2511,content_3927,WRITTEN_BY,user_0
4763,922,6,2511,content_890,WRITTEN_BY,user_0
4764,833,6,2511,content_7872,WRITTEN_BY,user_0
4765,658,6,2511,content_4435,WRITTEN_BY,user_0
4766,24,6,2511,content_10156,WRITTEN_BY,user_0
4767,751,6,2511,content_6354,WRITTEN_BY,user_0
4768,618,6,2511,content_3655,WRITTEN_BY,user_0
4769,101,6,2511,content_10918,WRITTEN_BY,user_0
4770,596,6,2511,content_3318,WRITTEN_BY,user_0
4771,161,6,2511,content_11521,WRITTEN_BY,user_0
4772,252,6,2511,content_12417,WRITTEN_BY,user_0
4773,725,6,2511,content_5886,WRITTEN_BY,user_0
4774,785,6,2511,content_7046,WRITTEN_BY,user_0
4775,952,6,2511,content_9126,WRITTEN_BY,user_0
4776,594,6,2511,content_3288,WRITTEN_BY,user_0
4777,649,6,2511,content_4217,WRITTEN_BY,user_0
4778,762,6,2511,content_6506,WRITTEN_BY,user_0
4779,576,6,2511,content_297,WRITTEN_BY,user_0
4780,179,6,2511,content_11708,WRITTEN_BY,user_0
4781,472,6,2511,content_14170,WRITTEN_BY,user_0
4782,892,6,2511,content_860,WRITTEN_BY,user_0
4783,356,6,2511,content_13208,WRITTEN_BY,user_0
4784,790,6,2511,content_7138,WRITTEN_BY,user_0
4785,822,6,2511,content_7676,WRITTEN_BY,user_0
4786,727,6,2511,content_5932,WRITTEN_BY,user_0
4787,538,6,2511,content_2206,WRITTEN_BY,user_0
4788,297,6,2511,content_12781,WRITTEN_BY,user_0
4789,378,6,2511,content_13378,WRITTEN_BY,user_0
4790,631,6,2511,content_3838,WRITTEN_BY,user_0
4791,805,6,2511,content_7381,WRITTEN_BY,user_0
4792,817,6,2511,content_7614,WRITTEN_BY,user_0
4793,135,6,2511,content_11288,WRITTEN_BY,user_0
4794,620,6,2511,content_367,WRITTEN_BY,user_0
4795,763,6,2511,content_6536,WRITTEN_BY,user_0
4796,692,6,2511,content_5191,WRITTEN_BY,user_0
4797,821,6,2511,content_7668,WRITTEN_BY,user_0
4798,821,6,2511,content_7668,WRITTEN_BY,user_0
4799,652,6,2511,content_4234,WRITTEN_BY,user_0
4800,7,6,2511,content_10028,WRITTEN_BY,user_0
4801,734,6,2511,content_6038,WRITTEN_BY,user_0
4802,392,6,2511,content_13509,WRITTEN_BY,user_0
